,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0716,0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036
DCC_joint,,0.0716,,0.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0670
DCC_bivariate_loop,,0.0375,0.6492,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1607
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.3130,0.1377,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.3130,0.0000,0.0000,,0.0020,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1377,0.0000,0.0000,0.0020,,0.0000
sFC,,0.0036,0.0670,0.1607,0.0000,0.0000,0.0000,0.0000,0.0000,
