,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.3077,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000
DCC_joint,,0.0001,,0.0000,0.1973,0.0000,0.0000,0.0030,0.6121,0.0000
DCC_bivariate_loop,,0.3077,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.1973,0.0000,,0.0000,0.0000,0.0602,0.5635,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0085
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0030,0.0000,0.0602,0.0000,0.0000,,0.0297,0.0000
SW_120,,0.0002,0.6121,0.0000,0.5635,0.0000,0.0000,0.0297,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,
