,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.012,0.921,0.982,0.128,0.115,0.423,0.000,0.000
DCC_joint,,0.012,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.921,0.000,,0.737,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.982,0.000,0.737,,0.000,0.000,0.029,0.000,0.000
SW_15,,0.128,0.000,0.000,0.000,,0.699,0.000,0.000,0.000
SW_30,,0.115,0.000,0.000,0.000,0.699,,0.000,0.000,0.000
SW_60,,0.423,0.000,0.000,0.029,0.000,0.000,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
