,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2628,0.0000,0.1590,0.0000,0.2436,0.2222,0.0008,0.3740
DCC_joint,,0.2628,,0.0000,0.0467,0.0000,0.3180,0.3347,0.0003,0.8033
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0000,0.2527,0.0419,0.0000,0.0000
SW_cross_validated,,0.1590,0.0467,0.0000,,0.0001,0.1258,0.0844,0.0182,0.0604
SW_15,,0.0000,0.0000,0.0000,0.0001,,0.0002,0.0000,0.0035,0.0000
SW_30,,0.2436,0.3180,0.2527,0.1258,0.0002,,0.7464,0.0132,0.3023
SW_60,,0.2222,0.3347,0.0419,0.0844,0.0000,0.7464,,0.0033,0.3099
SW_120,,0.0008,0.0003,0.0000,0.0182,0.0035,0.0132,0.0033,,0.0003
sFC,,0.3740,0.8033,0.0000,0.0604,0.0000,0.3023,0.3099,0.0003,
