,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3033,0.8006,0.3630,0.0000,0.0000,0.0000,0.0351,0.2168
DCC_joint,,0.3033,,0.4039,0.0366,0.0000,0.0000,0.0000,0.0019,0.7778
DCC_bivariate_loop,,0.8006,0.4039,,0.2056,0.0000,0.0000,0.0000,0.0133,0.2878
SW_cross_validated,,0.3630,0.0366,0.2056,,0.0000,0.0000,0.0000,0.1061,0.0263
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0018,0.0000
SW_120,,0.0351,0.0019,0.0133,0.1061,0.0000,0.0000,0.0018,,0.0016
sFC,,0.2168,0.7778,0.2878,0.0263,0.0000,0.0000,0.0000,0.0016,
