,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.318,0.822,0.364,0.000,0.000,0.000,0.033,0.220
DCC_joint,,0.318,,0.405,0.038,0.000,0.000,0.000,0.002,0.757
DCC_bivariate_loop,,0.822,0.405,,0.215,0.000,0.000,0.000,0.013,0.279
SW_cross_validated,,0.364,0.038,0.215,,0.000,0.000,0.000,0.094,0.027
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.000,0.000,0.000,,0.002,0.000
SW_120,,0.033,0.002,0.013,0.094,0.000,0.000,0.002,,0.001
sFC,,0.220,0.757,0.279,0.027,0.000,0.000,0.000,0.001,
