,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0022,0.0055,0.1985,0.7085,0.0293,0.3029,0.0125,0.0000
DCC_joint,,0.0022,,0.8216,0.0000,0.0003,0.0000,0.0000,0.0720,0.0000
DCC_bivariate_loop,,0.0055,0.8216,,0.0000,0.0010,0.0000,0.0000,0.2170,0.0000
SW_cross_validated,,0.1985,0.0000,0.0000,,0.3322,0.0714,0.5389,0.0000,0.0000
SW_15,,0.7085,0.0003,0.0010,0.3322,,0.0433,0.5076,0.0014,0.0000
SW_30,,0.0293,0.0000,0.0000,0.0714,0.0433,,0.0221,0.0000,0.0000
SW_60,,0.3029,0.0000,0.0000,0.5389,0.5076,0.0221,,0.0000,0.0000
SW_120,,0.0125,0.0720,0.2170,0.0000,0.0014,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
