,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,6.6664e-01,2.5296e-04,2.0717e-02,6.2564e-05,2.2307e-06,3.1188e-05,9.0611e-02,7.2470e-02
DCC_joint,,6.6664e-01,,2.5689e-10,6.5678e-04,2.9052e-10,3.6435e-13,1.7402e-12,3.4663e-04,1.0355e-06
DCC_bivariate_loop,,2.5296e-04,2.5689e-10,,1.8407e-01,1.6968e-01,2.2717e-04,7.4729e-02,1.4839e-11,6.5629e-13
SW_cross_validated,,2.0717e-02,6.5678e-04,1.8407e-01,,4.5257e-02,1.3381e-03,3.0308e-02,3.1344e-05,1.8247e-05
SW_15,,6.2564e-05,2.9052e-10,1.6968e-01,4.5257e-02,,1.5172e-02,8.8628e-01,2.1082e-11,2.1805e-12
SW_30,,2.2307e-06,3.6435e-13,2.2717e-04,1.3381e-03,1.5172e-02,,6.3322e-03,6.1217e-14,2.3088e-15
SW_60,,3.1188e-05,1.7402e-12,7.4729e-02,3.0308e-02,8.8628e-01,6.3322e-03,,2.1125e-13,3.0481e-15
SW_120,,9.0611e-02,3.4663e-04,1.4839e-11,3.1344e-05,2.1082e-11,6.1217e-14,2.1125e-13,,7.9290e-01
sFC,,7.2470e-02,1.0355e-06,6.5629e-13,1.8247e-05,2.1805e-12,2.3088e-15,3.0481e-15,7.9290e-01,
