,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.170,0.090,0.001,0.000,0.000,0.000,0.000,0.165
DCC_joint,,0.170,,0.599,0.007,0.000,0.000,0.000,0.001,1.000
DCC_bivariate_loop,,0.090,0.599,,0.032,0.000,0.000,0.000,0.004,0.595
SW_cross_validated,,0.001,0.007,0.032,,0.000,0.000,0.004,0.189,0.006
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.003,0.000,0.000
SW_60,,0.000,0.000,0.000,0.004,0.000,0.003,,0.127,0.000
SW_120,,0.000,0.001,0.004,0.189,0.000,0.000,0.127,,0.001
sFC,,0.165,1.000,0.595,0.006,0.000,0.000,0.000,0.001,
