,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1669,0.0879,0.0007,0.0000,0.0000,0.0000,0.0001,0.1650
DCC_joint,,0.1669,,0.5960,0.0067,0.0000,0.0000,0.0000,0.0008,0.9906
DCC_bivariate_loop,,0.0879,0.5960,,0.0326,0.0000,0.0000,0.0000,0.0036,0.5842
SW_cross_validated,,0.0007,0.0067,0.0326,,0.0000,0.0000,0.0042,0.1899,0.0060
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0035,0.0001,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0042,0.0000,0.0035,,0.1263,0.0000
SW_120,,0.0001,0.0008,0.0036,0.1899,0.0000,0.0001,0.1263,,0.0008
sFC,,0.1650,0.9906,0.5842,0.0060,0.0000,0.0000,0.0000,0.0008,
