,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.50,40.97,99.52,65.32,52.90,38.74,-6.40
DCC_bivariate_loop,,,0.50,,38.68,94.88,61.70,49.03,36.89,-6.37
SW_cross_validated,,,40.97,38.68,,51.79,19.33,3.10,1.36,-49.18
SW_15,,,99.52,94.88,51.79,,-34.25,-55.13,-47.07,-111.71
SW_30,,,65.32,61.70,19.33,-34.25,,-18.83,-16.55,-76.23
SW_60,,,52.90,49.03,3.10,-55.13,-18.83,,-1.33,-65.62
SW_120,,,38.74,36.89,1.36,-47.07,-16.55,-1.33,,-45.63
sFC,,,-6.40,-6.37,-49.18,-111.71,-76.23,-65.62,-45.63,
