,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.9365,0.0000,1.,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,41.4401,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-2.1341,-33.8771,-,0.0000,0.0122,0.0000,0.0000,0.0000
SW_15,nan,nan,-25.5518,-55.7379,-19.4479,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,2.0586,-33.5482,3.548,24.5763,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-51.8265,-91.0164,-33.7336,-8.5782,-43.6161,-,0.0000,0.0000
SW_120,nan,nan,-92.5076,-126.6468,-62.3171,-37.009,-76.3485,-47.7061,-,0.0000
sFC,nan,nan,-70.1989,-111.0763,-41.2721,-13.8532,-54.3251,-9.3798,53.5136,-
