,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,3.1175e-02,2.8833e-01,5.7350e-04,6.1710e-12,3.7837e-08,1.1591e-04,4.6515e-05,8.2729e-03
DCC_joint,,3.1175e-02,,4.4283e-14,5.8442e-10,5.0303e-26,9.7941e-21,3.3137e-14,2.7869e-12,1.3383e-07
DCC_bivariate_loop,,2.8833e-01,4.4283e-14,,2.1920e-15,7.0586e-25,5.3419e-21,2.6976e-17,3.5462e-16,2.0321e-15
SW_cross_validated,,5.7350e-04,5.8442e-10,2.1920e-15,,3.6729e-22,1.3532e-15,1.1009e-03,6.8632e-05,2.5220e-07
SW_15,,6.1710e-12,5.0303e-26,7.0586e-25,3.6729e-22,,1.5753e-18,6.8156e-23,2.0831e-20,9.3359e-26
SW_30,,3.7837e-08,9.7941e-21,5.3419e-21,1.3532e-15,1.5753e-18,,1.2980e-15,1.2043e-12,4.3357e-20
SW_60,,1.1591e-04,3.3137e-14,2.6976e-17,1.1009e-03,6.8156e-23,1.2980e-15,,3.3558e-02,2.9443e-12
SW_120,,4.6515e-05,2.7869e-12,3.5462e-16,6.8632e-05,2.0831e-20,1.2043e-12,3.3558e-02,,1.1391e-10
sFC,,8.2729e-03,1.3383e-07,2.0321e-15,2.5220e-07,9.3359e-26,4.3357e-20,2.9443e-12,1.1391e-10,
