,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0014,0.0000,0.0000,0.5201,0.0000,0.0007
DCC_bivariate_loop,,0.3320,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0014,0.0000,,0.0000,0.0000,0.0015,0.2129,0.0950
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.5201,0.0000,0.0015,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.2129,0.0000,0.0000,0.0000,,0.0001
sFC,,0.0000,0.0007,0.0000,0.0950,0.0000,0.0000,0.0000,0.0001,
