,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0266,0.2430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0562
DCC_joint,,0.0266,,0.4078,0.0000,0.0000,0.0000,0.0000,0.0000,0.7054
DCC_bivariate_loop,,0.2430,0.4078,,0.0000,0.0000,0.0000,0.0000,0.0000,0.6083
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0014,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0047,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0047,,0.0000
sFC,,0.0562,0.7054,0.6083,0.0000,0.0000,0.0000,0.0000,0.0000,
