,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0247
DCC_joint,nan,-4.4546,-,0.153,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,-9.4499,-3.2705,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020
SW_cross_validated,nan,-49.9265,-21.1061,-19.091,-,0.0000,0.0000,0.0000,0.0015,0.0000
SW_15,nan,-114.6491,-77.1758,-79.6217,-87.6072,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-73.1859,-49.3015,-49.4304,-46.0683,29.0504,-,0.0000,0.0000,0.0000
SW_60,nan,-56.4102,-33.4163,-32.5068,-23.6397,55.3258,22.2005,-,0.0000,0.0000
SW_120,nan,-27.7383,-18.9856,-16.996,-5.3645,50.5595,25.4623,8.9185,-,0.0000
sFC,nan,-4.0917,1.2389,5.2368,30.6935,94.6265,60.2299,43.0342,22.7151,-
