,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4969,0.0156,0.4633,0.1366,0.0007,0.0021,0.1082,0.0401
DCC_joint,,0.4969,,0.0000,0.0780,0.0001,0.0000,0.0000,0.0005,0.0000
DCC_bivariate_loop,,0.0156,0.0000,,0.0759,0.0503,0.0073,0.0454,0.0000,0.0000
SW_cross_validated,,0.4633,0.0780,0.0759,,0.4996,0.0030,0.0098,0.0080,0.0021
SW_15,,0.1366,0.0001,0.0503,0.4996,,0.0002,0.0008,0.0000,0.0000
SW_30,,0.0007,0.0000,0.0073,0.0030,0.0002,,0.1951,0.0000,0.0000
SW_60,,0.0021,0.0000,0.0454,0.0098,0.0008,0.1951,,0.0000,0.0000
SW_120,,0.1082,0.0005,0.0000,0.0080,0.0000,0.0000,0.0000,,0.0067
sFC,,0.0401,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0067,
