,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0981,0.0000,0.0000,0.0294,0.0019,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.5276,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0000,0.8107,0.0005,0.1487,0.0000
SW_cross_validated,,0.0981,0.0000,0.0000,,0.0000,0.0000,0.3696,0.0195,0.0000
SW_15,,0.0000,0.5276,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.8107,0.0000,0.0000,,0.0004,0.1144,0.0000
SW_60,,0.0294,0.0000,0.0005,0.3696,0.0000,0.0004,,0.1006,0.0000
SW_120,,0.0019,0.0000,0.1487,0.0195,0.0000,0.1144,0.1006,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
