,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2248,0.0021,0.0126,0.0000,0.0093,0.0478,0.0008,0.5682
DCC_joint,,0.2248,,0.0206,0.0008,0.0000,0.0017,0.0050,0.0001,0.4669
DCC_bivariate_loop,,0.0021,0.0206,,0.0000,0.0000,0.0001,0.0001,0.0000,0.0041
SW_cross_validated,,0.0126,0.0008,0.0000,,0.0000,0.3324,0.7212,0.1167,0.0029
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0001,0.0000
SW_30,,0.0093,0.0017,0.0001,0.3324,0.0001,,0.2371,0.7251,0.0039
SW_60,,0.0478,0.0050,0.0001,0.7212,0.0000,0.2371,,0.0780,0.0154
SW_120,,0.0008,0.0001,0.0000,0.1167,0.0001,0.7251,0.0780,,0.0002
sFC,,0.5682,0.4669,0.0041,0.0029,0.0000,0.0039,0.0154,0.0002,
