,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.035,0.160,0.000,0.000,0.000,0.000,0.000,0.000
DCC_joint,,0.035,,0.518,0.000,0.000,0.000,0.000,0.000,0.068
DCC_bivariate_loop,,0.160,0.518,,0.000,0.000,0.000,0.000,0.000,0.019
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.364,0.189,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.364,0.000,0.000,,0.070,0.000
SW_120,,0.000,0.000,0.000,0.189,0.000,0.000,0.070,,0.000
sFC,,0.000,0.068,0.019,0.000,0.000,0.000,0.000,0.000,
