,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0349,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_joint,,0.0349,,0.5222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0681
DCC_bivariate_loop,,0.1582,0.5222,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.3713,0.1829,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0003,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.3713,0.0000,0.0003,,0.0710,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1829,0.0000,0.0000,0.0710,,0.0000
sFC,,0.0001,0.0681,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,
