,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-1.30,-3.62,2.75,8.27,2.89,2.10,4.02,-0.62
DCC_joint,,-1.30,,-2.54,4.01,8.98,3.69,3.19,5.05,0.74
DCC_bivariate_loop,,-3.62,-2.54,,6.00,10.02,4.99,4.99,6.64,3.29
SW_cross_validated,,2.75,4.01,6.00,,6.55,1.00,-0.36,1.65,-3.44
SW_15,,8.27,8.98,10.02,6.55,,-4.96,-6.59,-5.07,-8.69
SW_30,,2.89,3.69,4.99,1.00,-4.96,,-1.22,0.36,-3.31
SW_60,,2.10,3.19,4.99,-0.36,-6.59,-1.22,,1.87,-2.68
SW_120,,4.02,5.05,6.64,1.65,-5.07,0.36,1.87,,-4.59
sFC,,-0.62,0.74,3.29,-3.44,-8.69,-3.31,-2.68,-4.59,
