,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.2524,0.3486,0.0000,0.0134,0.6220,0.0008,0.0000
DCC_joint,,0.0002,,0.0001,0.0013,0.0023,0.0428,0.0004,0.3396,0.0000
DCC_bivariate_loop,,0.2524,0.0001,,0.9945,0.0000,0.0238,0.5394,0.0003,0.0000
SW_cross_validated,,0.3486,0.0013,0.9945,,0.0000,0.0824,0.6277,0.0050,0.0000
SW_15,,0.0000,0.0023,0.0000,0.0000,,0.0000,0.0000,0.0001,0.0000
SW_30,,0.0134,0.0428,0.0238,0.0824,0.0000,,0.0287,0.1855,0.0000
SW_60,,0.6220,0.0004,0.5394,0.6277,0.0000,0.0287,,0.0014,0.0000
SW_120,,0.0008,0.3396,0.0003,0.0050,0.0001,0.1855,0.0014,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
