,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.144,0.028,0.002,0.000,0.000,0.000,0.000,0.165
DCC_joint,,0.144,,0.349,0.053,0.000,0.000,0.000,0.002,0.977
DCC_bivariate_loop,,0.028,0.349,,0.352,0.000,0.000,0.000,0.015,0.354
SW_cross_validated,,0.002,0.053,0.352,,0.000,0.000,0.000,0.055,0.061
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.006,0.000,0.000
SW_60,,0.000,0.000,0.000,0.000,0.000,0.006,,0.013,0.000
SW_120,,0.000,0.002,0.015,0.055,0.000,0.000,0.013,,0.002
sFC,,0.165,0.977,0.354,0.061,0.000,0.000,0.000,0.002,
