,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1427,0.0284,0.0024,0.0000,0.0000,0.0000,0.0001,0.1654
DCC_joint,,0.1427,,0.3517,0.0536,0.0000,0.0000,0.0000,0.0015,0.9734
DCC_bivariate_loop,,0.0284,0.3517,,0.3527,0.0000,0.0000,0.0000,0.0152,0.3544
SW_cross_validated,,0.0024,0.0536,0.3527,,0.0000,0.0000,0.0001,0.0552,0.0611
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0005,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0005,,0.0056,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0056,,0.0138,0.0000
SW_120,,0.0001,0.0015,0.0152,0.0552,0.0000,0.0000,0.0138,,0.0020
sFC,,0.1654,0.9734,0.3544,0.0611,0.0000,0.0000,0.0000,0.0020,
