,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,2.03,0.52,0.42,3.55,1.22,0.22,1.79,24.22
DCC_joint,,2.03,,2.23,1.70,1.59,0.97,1.94,0.44,25.81
DCC_bivariate_loop,,0.52,2.23,,0.00,4.55,1.10,0.28,2.00,55.31
SW_cross_validated,,0.42,1.70,0.00,,3.33,0.82,0.22,1.43,26.61
SW_15,,3.55,1.59,4.55,3.33,,2.69,3.60,2.23,26.96
SW_30,,1.22,0.97,1.10,0.82,2.69,,1.06,0.62,29.28
SW_60,,0.22,1.94,0.28,0.22,3.60,1.06,,1.69,27.20
SW_120,,1.79,0.44,2.00,1.43,2.23,0.62,1.69,,32.10
sFC,,24.22,25.81,55.31,26.61,26.96,29.28,27.20,32.10,
