,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.3256,0.0000,0.0000,0.0000,0.0002,0.0000,0.1190
DCC_bivariate_loop,,,0.3256,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0209
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.3766,0.0068,0.8356,0.0002
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.3766,0.0000,,0.0009,0.5345,0.0000
SW_60,,,0.0002,0.0000,0.0068,0.0000,0.0009,,0.0073,0.0363
SW_120,,,0.0000,0.0000,0.8356,0.0000,0.5345,0.0073,,0.0002
sFC,,,0.1190,0.0209,0.0002,0.0000,0.0000,0.0363,0.0002,
