,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0006,0.0979,0.0085,0.0000,0.0000,0.0004,0.0147,0.0000
DCC_joint,,0.0006,,0.0070,0.6274,0.0000,0.0002,0.7125,0.2884,0.0000
DCC_bivariate_loop,,0.0979,0.0070,,0.0933,0.0000,0.0000,0.0038,0.1794,0.0000
SW_cross_validated,,0.0085,0.6274,0.0933,,0.0000,0.0012,0.4526,0.6620,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0002,0.0000,0.0012,0.0000,,0.0007,0.0001,0.0329
SW_60,,0.0004,0.7125,0.0038,0.4526,0.0000,0.0007,,0.1846,0.0000
SW_120,,0.0147,0.2884,0.1794,0.6620,0.0000,0.0001,0.1846,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0329,0.0000,0.0000,
