,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5663,0.8444,0.0007,0.0000,0.0000,0.0000,0.0013,0.1153
DCC_joint,,0.5663,,0.6472,0.0001,0.0000,0.0000,0.0000,0.0000,0.1665
DCC_bivariate_loop,,0.8444,0.6472,,0.0002,0.0000,0.0000,0.0000,0.0002,0.0868
SW_cross_validated,,0.0007,0.0001,0.0002,,0.0000,0.0187,0.9904,0.3057,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0187,0.0000,,0.0002,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.9904,0.0000,0.0002,,0.1399,0.0000
SW_120,,0.0013,0.0000,0.0002,0.3057,0.0000,0.0000,0.1399,,0.0000
sFC,,0.1153,0.1665,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,
