,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3630,0.7401,0.0003,0.0000,0.0000,0.0000,0.0003,0.8157
DCC_joint,,0.3630,,0.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.3179
DCC_bivariate_loop,,0.7401,0.2758,,0.0000,0.0000,0.0000,0.0000,0.0000,0.9021
SW_cross_validated,,0.0003,0.0000,0.0000,,0.0000,0.0001,0.1610,0.9209,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0018,0.0002,0.0000
SW_60,,0.0000,0.0000,0.0000,0.1610,0.0000,0.0018,,0.2101,0.0000
SW_120,,0.0003,0.0000,0.0000,0.9209,0.0000,0.0002,0.2101,,0.0000
sFC,,0.8157,0.3179,0.9021,0.0000,0.0000,0.0000,0.0000,0.0000,
