,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0857,0.0304,0.0000,0.0000,0.0007,0.0420,0.0000
DCC_joint,,0.0002,,0.0198,0.4142,0.0000,0.0002,0.7178,0.0048,0.0000
DCC_bivariate_loop,,0.0857,0.0198,,0.3651,0.0000,0.0000,0.0525,0.9601,0.0000
SW_cross_validated,,0.0304,0.4142,0.3651,,0.0000,0.0043,0.5699,0.3385,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0002,0.0000,0.0043,0.0000,,0.0004,0.0000,0.0000
SW_60,,0.0007,0.7178,0.0525,0.5699,0.0000,0.0004,,0.0227,0.0000
SW_120,,0.0420,0.0048,0.9601,0.3385,0.0000,0.0000,0.0227,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
