,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8928,0.0143,0.2121,0.0000,0.1913,0.5365,0.0048,0.0091
DCC_joint,,0.8928,,0.0001,0.0232,0.0000,0.0163,0.3966,0.0000,0.0000
DCC_bivariate_loop,,0.0143,0.0001,,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000
SW_cross_validated,,0.2121,0.0232,0.0000,,0.0000,0.9346,0.0066,0.0053,0.0086
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.1913,0.0163,0.0000,0.9346,0.0000,,0.0047,0.0052,0.0080
SW_60,,0.5365,0.3966,0.0022,0.0066,0.0000,0.0047,,0.0000,0.0000
SW_120,,0.0048,0.0000,0.0000,0.0053,0.0000,0.0052,0.0000,,0.2248
sFC,,0.0091,0.0000,0.0000,0.0086,0.0000,0.0080,0.0000,0.2248,
