,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0074,0.0094,0.0095,0.0000,0.0000,0.0001,0.0011,0.0089
DCC_joint,,0.0074,,0.9597,0.4423,0.0000,0.0000,0.0025,0.1665,0.0000
DCC_bivariate_loop,,0.0094,0.9597,,0.4334,0.0000,0.0000,0.0029,0.1714,0.0000
SW_cross_validated,,0.0095,0.4423,0.4334,,0.0000,0.0000,0.0831,0.8746,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.0001,0.0025,0.0029,0.0831,0.0000,0.0001,,0.0389,0.0000
SW_120,,0.0011,0.1665,0.1714,0.8746,0.0000,0.0000,0.0389,,0.0000
sFC,,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
