,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0014,0.0035,0.0227,0.0725,0.3247,0.2256,0.0395,0.0959
DCC_joint,,0.0014,,0.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0608
DCC_bivariate_loop,,0.0035,0.3581,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1541
SW_cross_validated,,0.0227,0.0000,0.0000,,0.2636,0.0697,0.1689,0.4969,0.0003
SW_15,,0.0725,0.0000,0.0000,0.2636,,0.2750,0.6035,0.5904,0.0003
SW_30,,0.3247,0.0000,0.0000,0.0697,0.2750,,0.6867,0.1386,0.0037
SW_60,,0.2256,0.0000,0.0000,0.1689,0.6035,0.6867,,0.3550,0.0039
SW_120,,0.0395,0.0000,0.0000,0.4969,0.5904,0.1386,0.3550,,0.0002
sFC,,0.0959,0.0608,0.1541,0.0003,0.0003,0.0037,0.0039,0.0002,
