,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5085,0.4394,0.9632,0.4459,0.4602,0.1890,0.2476,0.0000
DCC_joint,,0.5085,,0.8491,0.5110,0.0123,0.9024,0.2698,0.3880,0.0000
DCC_bivariate_loop,,0.4394,0.8491,,0.4347,0.0042,0.9411,0.3046,0.4369,0.0000
SW_cross_validated,,0.9632,0.5110,0.4347,,0.3723,0.4575,0.1785,0.2396,0.0000
SW_15,,0.4459,0.0123,0.0042,0.3723,,0.0051,0.0064,0.0139,0.0000
SW_30,,0.4602,0.9024,0.9411,0.4575,0.0051,,0.2861,0.4139,0.0000
SW_60,,0.1890,0.2698,0.3046,0.1785,0.0064,0.2861,,0.8705,0.0000
SW_120,,0.2476,0.3880,0.4369,0.2396,0.0139,0.4139,0.8705,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
