,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3851,0.6943,0.0041,0.0003,0.0035,0.0020,0.0098,0.8729
DCC_joint,,0.3851,,0.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.1065
DCC_bivariate_loop,,0.6943,0.2370,,0.0000,0.0000,0.0000,0.0000,0.0001,0.3622
SW_cross_validated,,0.0041,0.0000,0.0000,,0.2027,0.6145,0.8390,0.8017,0.0003
SW_15,,0.0003,0.0000,0.0000,0.2027,,0.0018,0.1672,0.1880,0.0000
SW_30,,0.0035,0.0000,0.0000,0.6145,0.0018,,0.3408,0.9182,0.0001
SW_60,,0.0020,0.0000,0.0000,0.8390,0.1672,0.3408,,0.6544,0.0000
SW_120,,0.0098,0.0000,0.0001,0.8017,0.1880,0.9182,0.6544,,0.0017
sFC,,0.8729,0.1065,0.3622,0.0003,0.0000,0.0001,0.0000,0.0017,
