,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.2004,0.0016,0.5545,0.0998,0.0594,0.0000,0.0003
DCC_bivariate_loop,,,0.2004,,0.0001,0.7193,0.3469,0.2827,0.0000,0.0000
SW_cross_validated,,,0.0016,0.0001,,0.0015,0.0003,0.0001,0.1377,0.9381
SW_15,,,0.5545,0.7193,0.0015,,0.3045,0.2721,0.0001,0.0005
SW_30,,,0.0998,0.3469,0.0003,0.3045,,0.9271,0.0000,0.0001
SW_60,,,0.0594,0.2827,0.0001,0.2721,0.9271,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.1377,0.0001,0.0000,0.0000,,0.0788
sFC,,,0.0003,0.0000,0.9381,0.0005,0.0001,0.0000,0.0788,
