,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0004,0.0001,0.0256,0.0000,0.0000,0.0000,0.1318,0.0034
DCC_joint,,0.0004,,0.1435,0.0502,0.0175,0.0000,0.0049,0.0000,0.0000
DCC_bivariate_loop,,0.0001,0.1435,,0.0079,0.2917,0.0001,0.0442,0.0000,0.0000
SW_cross_validated,,0.0256,0.0502,0.0079,,0.0021,0.0000,0.0007,0.0000,0.0000
SW_15,,0.0000,0.0175,0.2917,0.0021,,0.0005,0.1623,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0001,0.0000,0.0005,,0.2351,0.0000,0.0000
SW_60,,0.0000,0.0049,0.0442,0.0007,0.1623,0.2351,,0.0000,0.0000
SW_120,,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
