,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,2.1471e-01,4.1537e-01,4.4498e-01,6.1883e-01,3.6194e-01,8.6902e-01,5.6576e-01,2.3613e-13
DCC_joint,,2.1471e-01,,4.9362e-01,5.8104e-02,1.8980e-02,6.3539e-01,2.1096e-01,5.3164e-01,5.2644e-19
DCC_bivariate_loop,,4.1537e-01,4.9362e-01,,1.1871e-01,7.0175e-02,8.5920e-01,4.5656e-01,8.8449e-01,1.1052e-18
SW_cross_validated,,4.4498e-01,5.8104e-02,1.1871e-01,,6.4404e-01,1.0353e-01,3.3466e-01,1.9919e-01,2.0786e-11
SW_15,,6.1883e-01,1.8980e-02,7.0175e-02,6.4404e-01,,5.9613e-02,4.3213e-01,2.1884e-01,7.5996e-17
SW_30,,3.6194e-01,6.3539e-01,8.5920e-01,1.0353e-01,5.9613e-02,,3.9115e-01,7.8759e-01,5.1286e-18
SW_60,,8.6902e-01,2.1096e-01,4.5656e-01,3.3466e-01,4.3213e-01,3.9115e-01,,6.3993e-01,4.2288e-15
SW_120,,5.6576e-01,5.3164e-01,8.8449e-01,1.9919e-01,2.1884e-01,7.8759e-01,6.3993e-01,,1.7724e-14
sFC,,2.3613e-13,5.2644e-19,1.1052e-18,2.0786e-11,7.5996e-17,5.1286e-18,4.2288e-15,1.7724e-14,
