,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,3.7101e-02,7.0122e-02,2.1117e-02,6.7028e-05,3.2209e-03,2.0262e-02,9.0940e-02,2.1734e-02
DCC_joint,,3.7101e-02,,6.9058e-01,3.6247e-05,3.2928e-09,5.9048e-06,8.2976e-05,1.0903e-03,4.7166e-01
DCC_bivariate_loop,,7.0122e-02,6.9058e-01,,8.2627e-05,1.0038e-08,1.2621e-05,1.6857e-04,2.0192e-03,3.1429e-01
SW_cross_validated,,2.1117e-02,3.6247e-05,8.2627e-05,,4.6871e-02,3.4104e-01,8.1151e-01,7.3017e-01,5.9735e-05
SW_15,,6.7028e-05,3.2928e-09,1.0038e-08,4.6871e-02,,4.1728e-01,1.3318e-01,5.3788e-02,7.2889e-08
SW_30,,3.2209e-03,5.9048e-06,1.2621e-05,3.4104e-01,4.1728e-01,,5.1691e-01,2.5749e-01,1.1186e-05
SW_60,,2.0262e-02,8.2976e-05,1.6857e-04,8.1151e-01,1.3318e-01,5.1691e-01,,5.9886e-01,9.9296e-05
SW_120,,9.0940e-02,1.0903e-03,2.0192e-03,7.3017e-01,5.3788e-02,2.5749e-01,5.9886e-01,,8.7396e-04
sFC,,2.1734e-02,4.7166e-01,3.1429e-01,5.9735e-05,7.2889e-08,1.1186e-05,9.9296e-05,8.7396e-04,
