,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,42.95,0.69,4.28,-4.63,-7.51,-5.02,0.21,70.12
DCC_joint,,42.95,,-51.14,-47.61,-49.58,-56.20,-55.29,-56.70,12.04
DCC_bivariate_loop,,0.69,-51.14,,4.74,-6.36,-10.32,-7.34,-0.78,107.71
SW_cross_validated,,4.28,-47.61,4.74,,-10.19,-14.63,-11.87,-6.37,102.40
SW_15,,-4.63,-49.58,-6.36,-10.19,,-2.66,0.13,6.43,82.93
SW_30,,-7.51,-56.20,-10.32,-14.63,-2.66,,3.19,11.02,102.58
SW_60,,-5.02,-55.29,-7.34,-11.87,0.13,3.19,,7.74,107.13
SW_120,,0.21,-56.70,-0.78,-6.37,6.43,11.02,7.74,,157.58
sFC,,70.12,12.04,107.71,102.40,82.93,102.58,107.13,157.58,
