,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1653,0.0007,0.6166,0.0002,0.0284,0.1923,0.0162,0.1996
DCC_joint,,0.1653,,0.0031,0.0570,0.0000,0.0991,0.5162,0.0023,0.9336
DCC_bivariate_loop,,0.0007,0.0031,,0.0003,0.0000,0.3819,0.0894,0.0001,0.0031
SW_cross_validated,,0.6166,0.0570,0.0003,,0.0003,0.0157,0.1177,0.0301,0.0735
SW_15,,0.0002,0.0000,0.0000,0.0003,,0.0000,0.0001,0.0314,0.0000
SW_30,,0.0284,0.0991,0.3819,0.0157,0.0000,,0.4276,0.0011,0.0950
SW_60,,0.1923,0.5162,0.0894,0.1177,0.0001,0.4276,,0.0064,0.4962
SW_120,,0.0162,0.0023,0.0001,0.0301,0.0314,0.0011,0.0064,,0.0027
sFC,,0.1996,0.9336,0.0031,0.0735,0.0000,0.0950,0.4962,0.0027,
