,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0216,0.2508,0.3305,0.0000,0.0000,0.0006,0.0486,0.0450
DCC_joint,,0.0216,,0.2316,0.0028,0.0000,0.0000,0.0000,0.0009,0.8101
DCC_bivariate_loop,,0.2508,0.2316,,0.0486,0.0000,0.0000,0.0001,0.0089,0.3542
SW_cross_validated,,0.3305,0.0028,0.0486,,0.0000,0.0000,0.0041,0.1831,0.0069
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0007,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0007,,0.0229,0.0053,0.0000
SW_60,,0.0006,0.0000,0.0001,0.0041,0.0000,0.0229,,0.2594,0.0000
SW_120,,0.0486,0.0009,0.0089,0.1831,0.0000,0.0053,0.2594,,0.0018
sFC,,0.0450,0.8101,0.3542,0.0069,0.0000,0.0000,0.0000,0.0018,
