,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,59.37,9.43,12.03,9.96,5.14,3.28,10.00,76.76
DCC_joint,,59.37,,-48.14,-34.49,-62.51,-59.20,-56.18,-60.94,9.28
DCC_bivariate_loop,,9.43,-48.14,,4.00,-1.09,-4.96,-6.23,-0.91,63.36
SW_cross_validated,,12.03,-34.49,4.00,,-5.35,-8.34,-9.32,-5.16,43.02
SW_15,,9.96,-62.51,-1.09,-5.35,,-4.78,-6.23,0.21,94.85
SW_30,,5.14,-59.20,-4.96,-8.34,-4.78,,-1.67,4.89,80.86
SW_60,,3.28,-56.18,-6.23,-9.32,-6.23,-1.67,,6.31,73.40
SW_120,,10.00,-60.94,-0.91,-5.16,0.21,4.89,6.31,,90.78
sFC,,76.76,9.28,63.36,43.02,94.85,80.86,73.40,90.78,
