,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0867,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738
DCC_joint,,0.0867,,0.4315,0.0011,0.0000,0.0000,0.0000,0.0003,0.9369
DCC_bivariate_loop,,0.0295,0.4315,,0.0158,0.0000,0.0000,0.0000,0.0019,0.4689
SW_cross_validated,,0.0000,0.0011,0.0158,,0.0000,0.0000,0.0038,0.0846,0.0012
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0106,0.0026,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0038,0.0000,0.0106,,0.3696,0.0000
SW_120,,0.0000,0.0003,0.0019,0.0846,0.0000,0.0026,0.3696,,0.0003
sFC,,0.0738,0.9369,0.4689,0.0012,0.0000,0.0000,0.0000,0.0003,
