,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.00,-0.22,-0.03,0.48,0.42,-0.20,-0.15,-0.22,0.30,-0.41,0.38,0.35,0.06,-0.18,-0.14,0.76,0.12,0.39,-0.08,0.24,0.06,0.32,0.32,-0.50,-0.07,0.06,-0.41,-0.08,-0.13,-0.02,-0.44,0.31,0.42,0.27,-0.48,-0.12,0.35,-0.36,-0.53,-0.30,-0.42,0.13,-0.41,-0.35,-0.18,-0.17,0.18,-0.03,-0.06,-0.11
1,-0.22,1.00,0.04,-0.16,0.02,0.07,0.14,0.04,0.01,0.08,-0.15,-0.16,-0.09,0.11,-0.04,0.04,0.13,0.26,-0.18,-0.06,0.46,-0.09,0.33,0.11,-0.07,-0.02,0.14,0.01,0.12,-0.00,0.11,-0.17,-0.08,-0.19,0.22,0.04,-0.12,-0.01,0.11,0.11,0.06,0.11,0.03,0.07,0.08,0.06,0.00,0.06,0.06,0.02
2,-0.03,0.04,1.00,-0.07,0.05,0.14,-0.16,0.14,0.30,-0.39,-0.15,-0.15,-0.13,0.15,-0.14,-0.02,-0.09,0.08,0.02,0.16,0.02,0.09,0.03,-0.16,0.20,-0.27,-0.14,0.23,0.13,0.44,-0.21,0.03,-0.01,0.08,-0.07,0.10,0.19,-0.11,-0.07,-0.29,-0.19,-0.22,-0.05,-0.20,-0.06,-0.09,-0.14,-0.05,0.04,-0.05
3,0.48,-0.16,-0.07,1.00,0.42,-0.02,-0.10,-0.03,0.05,-0.27,0.28,0.00,0.31,-0.15,-0.05,0.49,0.07,0.34,0.07,0.30,0.30,0.02,0.43,-0.17,-0.17,0.04,-0.20,-0.10,-0.16,0.06,-0.20,0.20,0.14,0.17,-0.18,0.07,-0.01,-0.22,-0.24,-0.09,-0.17,0.04,-0.12,-0.14,-0.13,-0.15,0.04,-0.00,-0.05,-0.03
4,0.42,0.02,0.05,0.42,1.00,-0.11,0.15,-0.15,0.17,-0.28,0.38,0.05,0.23,-0.24,0.12,0.49,-0.04,0.58,0.04,0.32,0.35,0.08,0.54,-0.30,-0.20,-0.06,-0.21,-0.06,-0.00,0.14,-0.25,0.13,0.11,0.14,-0.34,-0.12,0.09,-0.23,-0.28,-0.29,-0.23,-0.08,-0.29,-0.19,-0.12,-0.18,-0.07,-0.00,-0.04,-0.09
5,-0.20,0.07,0.14,-0.02,-0.11,1.00,0.24,0.35,0.03,0.01,-0.17,-0.33,0.02,0.20,0.14,-0.16,0.00,-0.03,0.08,-0.03,0.03,-0.10,-0.02,0.21,0.15,-0.04,0.19,-0.08,0.27,0.19,0.00,-0.06,-0.13,-0.01,0.18,0.10,-0.16,0.02,0.25,0.04,0.09,-0.15,0.20,0.04,-0.04,-0.07,-0.22,0.04,-0.01,0.05
6,-0.15,0.14,-0.16,-0.10,0.15,0.24,1.00,0.13,0.04,0.23,0.09,-0.08,0.24,-0.02,0.40,-0.04,0.06,0.16,0.11,-0.01,0.13,-0.07,0.13,0.09,-0.07,0.20,0.15,0.06,0.36,-0.04,-0.01,-0.10,-0.10,-0.06,0.03,-0.25,-0.11,-0.02,0.04,-0.06,-0.00,-0.10,-0.02,-0.03,-0.02,-0.08,-0.14,-0.02,-0.04,-0.01
7,-0.22,0.04,0.14,-0.03,-0.15,0.35,0.13,1.00,0.03,0.08,-0.17,-0.32,-0.01,0.29,-0.15,-0.20,0.08,-0.07,0.11,-0.02,-0.02,-0.10,-0.06,0.32,-0.02,-0.01,0.09,0.13,0.20,0.12,0.02,-0.04,-0.17,-0.01,0.15,0.13,-0.13,-0.00,0.20,0.01,0.08,-0.15,0.22,0.03,-0.06,-0.02,-0.19,0.03,0.03,0.04
8,0.30,0.01,0.30,0.05,0.17,0.03,0.04,0.03,1.00,-0.31,0.22,0.03,-0.12,-0.07,-0.06,0.30,0.28,0.20,-0.18,0.19,0.02,0.13,0.13,-0.20,-0.21,0.09,-0.10,0.04,0.04,0.07,-0.29,0.06,0.15,0.10,-0.20,-0.13,0.18,-0.21,-0.31,-0.19,-0.27,-0.02,-0.19,-0.29,-0.07,-0.08,-0.04,-0.02,0.05,-0.07
9,-0.41,0.08,-0.39,-0.27,-0.28,0.01,0.23,0.08,-0.31,1.00,-0.14,-0.03,-0.10,0.06,0.23,-0.35,0.09,-0.34,-0.03,-0.28,-0.14,-0.26,-0.27,0.32,-0.09,0.29,0.30,-0.02,0.18,-0.38,0.40,-0.31,-0.29,-0.33,0.27,-0.13,-0.25,0.26,0.31,0.27,0.28,0.09,0.18,0.25,0.18,0.15,0.00,0.01,0.01,0.04
10,0.38,-0.15,-0.15,0.28,0.38,-0.17,0.09,-0.17,0.22,-0.14,1.00,0.14,0.33,-0.19,0.21,0.30,-0.05,0.30,0.08,0.26,0.11,0.03,0.24,-0.21,-0.20,0.10,-0.18,0.05,-0.14,0.04,-0.19,0.09,0.20,0.11,-0.27,-0.06,0.02,-0.21,-0.28,-0.08,-0.23,-0.08,-0.18,-0.15,-0.20,-0.16,-0.04,-0.07,-0.06,-0.06
11,0.35,-0.16,-0.15,0.00,0.05,-0.33,-0.08,-0.32,0.03,-0.03,0.14,1.00,-0.01,-0.14,0.07,0.27,0.01,0.12,0.09,-0.01,-0.08,0.43,0.04,-0.48,0.11,0.21,-0.43,-0.01,-0.03,-0.24,-0.23,0.30,0.43,0.23,-0.39,-0.24,0.42,-0.12,-0.43,-0.20,-0.33,0.14,-0.34,-0.24,-0.12,-0.14,0.31,-0.09,-0.13,-0.11
12,0.06,-0.09,-0.13,0.31,0.23,0.02,0.24,-0.01,-0.12,-0.10,0.33,-0.01,1.00,-0.10,0.29,0.05,-0.10,0.21,0.39,0.16,0.21,-0.10,0.25,-0.00,-0.14,0.05,-0.03,-0.09,-0.11,0.03,-0.04,0.19,0.03,0.17,-0.04,-0.01,-0.18,-0.10,-0.05,-0.00,-0.05,-0.12,0.00,-0.02,-0.14,-0.14,-0.02,-0.07,-0.07,-0.01
13,-0.18,0.11,0.15,-0.15,-0.24,0.20,-0.02,0.29,-0.07,0.06,-0.19,-0.14,-0.10,1.00,-0.15,-0.16,0.15,-0.12,-0.05,-0.06,-0.06,-0.06,-0.11,0.19,0.33,0.10,0.11,0.30,0.23,0.11,-0.01,-0.15,-0.12,-0.17,0.18,0.21,-0.02,0.03,0.15,0.08,0.10,0.03,0.18,0.03,0.03,0.07,-0.04,0.02,0.05,0.04
14,-0.14,-0.04,-0.14,-0.05,0.12,0.14,0.40,-0.15,-0.06,0.23,0.21,0.07,0.29,-0.15,1.00,-0.09,-0.16,0.08,0.34,0.06,0.03,-0.08,0.06,-0.04,-0.05,0.15,0.03,0.01,0.16,0.04,0.06,0.03,-0.12,0.01,-0.04,-0.17,-0.10,0.02,0.02,-0.03,-0.03,-0.14,-0.03,-0.01,-0.05,-0.14,-0.13,-0.07,-0.08,-0.03
15,0.76,0.04,-0.02,0.49,0.49,-0.16,-0.04,-0.20,0.30,-0.35,0.30,0.27,0.05,-0.16,-0.09,1.00,0.17,0.58,-0.11,0.14,0.31,0.27,0.56,-0.44,-0.11,0.08,-0.32,-0.12,-0.03,-0.08,-0.40,0.23,0.32,0.18,-0.41,-0.15,0.26,-0.34,-0.48,-0.28,-0.40,0.18,-0.41,-0.33,-0.11,-0.16,0.15,-0.01,-0.04,-0.11
16,0.12,0.13,-0.09,0.07,-0.04,0.00,0.06,0.08,0.28,0.09,-0.05,0.01,-0.10,0.15,-0.16,0.17,1.00,-0.05,-0.23,-0.11,0.01,-0.06,0.02,0.03,-0.24,0.33,0.07,-0.17,-0.03,-0.28,0.02,-0.09,-0.01,-0.16,0.06,-0.03,-0.05,-0.06,-0.14,0.11,-0.00,0.29,-0.02,-0.06,0.11,0.08,0.20,0.04,0.06,-0.02
17,0.39,0.26,0.08,0.34,0.58,-0.03,0.16,-0.07,0.20,-0.34,0.30,0.12,0.21,-0.12,0.08,0.58,-0.05,1.00,0.04,0.33,0.61,0.20,0.77,-0.33,-0.05,-0.04,-0.28,0.04,0.08,0.18,-0.38,0.19,0.19,0.21,-0.35,-0.15,0.18,-0.30,-0.32,-0.39,-0.36,-0.05,-0.29,-0.28,-0.17,-0.22,-0.02,-0.01,-0.07,-0.08
18,-0.08,-0.18,0.02,0.07,0.04,0.08,0.11,0.11,-0.18,-0.03,0.08,0.09,0.39,-0.05,0.34,-0.11,-0.23,0.04,1.00,0.07,-0.02,0.01,0.00,-0.06,0.10,-0.02,-0.13,0.07,0.01,0.17,-0.05,0.31,-0.05,0.31,-0.12,0.04,-0.02,-0.03,0.01,-0.08,-0.04,-0.24,0.06,-0.01,-0.14,-0.18,-0.14,-0.07,-0.08,-0.02
19,0.24,-0.06,0.16,0.30,0.32,-0.03,-0.01,-0.02,0.19,-0.28,0.26,-0.01,0.16,-0.06,0.06,0.14,-0.11,0.33,0.07,1.00,0.23,0.06,0.28,-0.17,-0.07,-0.14,-0.17,0.32,-0.04,0.36,-0.22,0.08,0.09,0.14,-0.17,0.07,0.19,-0.21,-0.17,-0.21,-0.17,-0.16,-0.10,-0.15,-0.15,-0.16,-0.13,-0.04,-0.03,-0.04
20,0.06,0.46,0.02,0.30,0.35,0.03,0.13,-0.02,0.02,-0.14,0.11,-0.08,0.21,-0.06,0.03,0.31,0.01,0.61,-0.02,0.23,1.00,0.01,0.64,-0.10,-0.12,-0.06,-0.04,-0.01,0.00,0.11,-0.10,0.02,0.02,0.02,-0.02,-0.01,-0.04,-0.16,-0.06,-0.12,-0.11,0.01,-0.07,-0.07,-0.07,-0.08,-0.00,0.01,-0.02,-0.02
