,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,11.72,5.14,13.86,67.97,42.93,25.79,14.77,17.89
DCC_joint,,11.72,,-8.26,3.97,97.30,54.11,21.93,7.53,9.37
DCC_bivariate_loop,,5.14,-8.26,,11.07,87.72,52.70,26.95,12.27,17.08
SW_cross_validated,,13.86,3.97,11.07,,78.55,41.25,15.67,4.84,3.18
SW_15,,67.97,97.30,87.72,78.55,,-62.45,-69.62,-39.97,-129.29
SW_30,,42.93,54.11,52.70,41.25,-62.45,,-26.39,-18.15,-67.83
SW_60,,25.79,21.93,26.95,15.67,-69.62,-26.39,,-4.90,-18.24
SW_120,,14.77,7.53,12.27,4.84,-39.97,-18.15,-4.90,,-3.57
sFC,,17.89,9.37,17.08,3.18,-129.29,-67.83,-18.24,-3.57,
