,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0756,0.3127,0.2276,0.0000,0.9430,0.0716,0.0015,0.6773
DCC_joint,,0.0756,,0.7828,0.0280,0.0000,0.2181,0.6768,0.0008,0.1093
DCC_bivariate_loop,,0.3127,0.7828,,0.1185,0.0000,0.4126,0.5496,0.0134,0.3854
SW_cross_validated,,0.2276,0.0280,0.1185,,0.0000,0.4806,0.0275,0.2121,0.1575
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.9430,0.2181,0.4126,0.4806,0.0000,,0.1548,0.0885,0.8170
SW_60,,0.0716,0.6768,0.5496,0.0275,0.0000,0.1548,,0.0020,0.0949
SW_120,,0.0015,0.0008,0.0134,0.2121,0.0000,0.0885,0.0020,,0.0007
sFC,,0.6773,0.1093,0.3854,0.1575,0.0000,0.8170,0.0949,0.0007,
