,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1689,0.3437,0.0315,0.0000,0.0002,0.0039,0.0592,0.2266
DCC_joint,,0.1689,,0.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.7785
DCC_bivariate_loop,,0.3437,0.4068,,0.0001,0.0000,0.0000,0.0000,0.0001,0.6121
SW_cross_validated,,0.0315,0.0000,0.0001,,0.0000,0.0187,0.3769,0.5454,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0002,0.0000,0.0000,0.0187,0.0000,,0.0270,0.0008,0.0000
SW_60,,0.0039,0.0000,0.0000,0.3769,0.0000,0.0270,,0.0787,0.0000
SW_120,,0.0592,0.0000,0.0001,0.5454,0.0000,0.0008,0.0787,,0.0001
sFC,,0.2266,0.7785,0.6121,0.0001,0.0000,0.0000,0.0000,0.0001,
