,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6992,0.0519,0.8514,0.0000,0.0093,0.4907,0.8071,0.0000
DCC_joint,,0.6992,,0.0647,0.5089,0.0000,0.0070,0.7023,0.5330,0.0000
DCC_bivariate_loop,,0.0519,0.0647,,0.0199,0.0001,0.6318,0.1664,0.0419,0.0000
SW_cross_validated,,0.8514,0.5089,0.0199,,0.0000,0.0015,0.3338,0.9240,0.0000
SW_15,,0.0000,0.0000,0.0001,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0093,0.0070,0.6318,0.0015,0.0000,,0.0391,0.0091,0.0000
SW_60,,0.4907,0.7023,0.1664,0.3338,0.0000,0.0391,,0.3742,0.0000
SW_120,,0.8071,0.5330,0.0419,0.9240,0.0000,0.0091,0.3742,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
