,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.1500,0.0000,0.0000,0.0022,0.1279,0.0050
DCC_joint,,0.0000,,0.7391,0.0000,0.0000,0.3572,0.0014,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.7391,,0.0000,0.0000,0.5111,0.0009,0.0000,0.0000
SW_cross_validated,,0.1500,0.0000,0.0000,,0.0000,0.0000,0.0574,0.9389,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.3572,0.5111,0.0000,0.0000,,0.0009,0.0000,0.0000
SW_60,,0.0022,0.0014,0.0009,0.0574,0.0000,0.0009,,0.0285,0.0000
SW_120,,0.1279,0.0000,0.0000,0.9389,0.0000,0.0000,0.0285,,0.0000
sFC,,0.0050,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,
