,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,1.,0.0000,0.0000,0.0798,1.,0.1845
DCC_joint,nan,-7.565,-,1.,0.0005,0.0000,1.,0.0502,0.0000,0.0000
DCC_bivariate_loop,nan,-7.6855,-0.3383,-,0.0004,0.0000,1.,0.0334,0.0000,0.0000
SW_cross_validated,nan,-1.4999,5.8795,6.0233,-,0.0000,0.0006,1.,1.,0.0041
SW_15,nan,-13.0171,-8.6523,-8.1452,-11.5701,-,0.0004,0.0000,0.0000,0.0000
SW_30,nan,-7.313,-0.9449,-0.6704,-5.8164,5.9886,-,0.0331,0.0001,0.0000
SW_60,nan,-3.564,3.7724,3.955,-2.0299,10.0251,3.9594,-,1.,0.0000
SW_120,nan,-1.5913,7.1991,7.3265,0.0777,13.704,6.7423,2.382,-,0.0012
sFC,nan,3.1853,13.0558,13.0841,4.9003,18.7865,11.765,7.4086,5.4931,-
