,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6512,0.0093,0.4611,0.0000,0.0001,0.1999,0.6876,0.0000
DCC_joint,,0.6512,,0.0079,0.7003,0.0000,0.0000,0.3086,0.9501,0.0000
DCC_bivariate_loop,,0.0093,0.0079,,0.0443,0.0000,0.0143,0.0244,0.0066,0.0000
SW_cross_validated,,0.4611,0.7003,0.0443,,0.0000,0.0003,0.6709,0.6597,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0001,0.0000,0.0143,0.0003,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.1999,0.3086,0.0244,0.6709,0.0000,0.0000,,0.2734,0.0000
SW_120,,0.6876,0.9501,0.0066,0.6597,0.0000,0.0000,0.2734,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
