,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4658,0.9119,0.7971,0.0846,0.2488,0.0295,0.0076,0.0003
DCC_joint,,0.4658,,0.0058,0.4354,0.0000,0.2076,0.0001,0.0000,0.0000
DCC_bivariate_loop,,0.9119,0.0058,,0.4855,0.0002,0.0017,0.0000,0.0000,0.0000
SW_cross_validated,,0.7971,0.4354,0.4855,,0.0027,0.1474,0.0025,0.0000,0.0000
SW_15,,0.0846,0.0000,0.0002,0.0027,,0.0000,0.0000,0.0100,0.0000
SW_30,,0.2488,0.2076,0.0017,0.1474,0.0000,,0.0108,0.0000,0.0000
SW_60,,0.0295,0.0001,0.0000,0.0025,0.0000,0.0108,,0.0000,0.0000
SW_120,,0.0076,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,,0.0000
sFC,,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
