,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6970,0.3183,0.2958,0.0000,0.0002,0.1575,0.2415,0.1478
DCC_joint,,0.6970,,0.4921,0.4445,0.0000,0.0001,0.2320,0.3599,0.0416
DCC_bivariate_loop,,0.3183,0.4921,,0.8580,0.0000,0.0002,0.4853,0.7096,0.0055
SW_cross_validated,,0.2958,0.4445,0.8580,,0.0000,0.0007,0.6306,0.8560,0.0092
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0002,0.0001,0.0002,0.0007,0.0001,,0.0035,0.0015,0.0000
SW_60,,0.1575,0.2320,0.4853,0.6306,0.0000,0.0035,,0.7688,0.0045
SW_120,,0.2415,0.3599,0.7096,0.8560,0.0000,0.0015,0.7688,,0.0079
sFC,,0.1478,0.0416,0.0055,0.0092,0.0000,0.0000,0.0045,0.0079,
