,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.028,0.389,0.001,0.000,0.000,0.002,0.000,0.003
DCC_joint,,0.028,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.389,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.001,0.000,0.000,,0.000,0.000,0.396,0.000,0.013
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.098,0.000
SW_60,,0.002,0.000,0.000,0.396,0.000,0.000,,0.000,0.212
SW_120,,0.000,0.000,0.000,0.000,0.000,0.098,0.000,,0.000
sFC,,0.003,0.000,0.000,0.013,0.000,0.000,0.212,0.000,
