,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0656,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109
DCC_joint,,0.0656,,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.2341
DCC_bivariate_loop,,0.0034,0.0490,,0.0001,0.0000,0.0000,0.0000,0.0000,0.2772
SW_cross_validated,,0.0000,0.0000,0.0001,,0.0000,0.0000,0.0000,0.0097,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0008,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0008,,0.0000
sFC,,0.0109,0.2341,0.2772,0.0000,0.0000,0.0000,0.0000,0.0000,
