,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0003,0.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
DCC_joint,,0.0003,,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.2365
DCC_bivariate_loop,,0.8516,0.0148,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0059,0.1617,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,,0.2652,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1617,0.0000,0.0000,0.2652,,0.0000
sFC,,0.0002,0.2365,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,
