,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.002,0.002,0.873,0.000,0.000,0.089,0.587,0.007
DCC_joint,,0.002,,0.962,0.001,0.000,0.097,0.022,0.001,0.000
DCC_bivariate_loop,,0.002,0.962,,0.001,0.000,0.108,0.020,0.001,0.000
SW_cross_validated,,0.873,0.001,0.001,,0.000,0.000,0.054,0.450,0.008
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.097,0.108,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.089,0.022,0.020,0.054,0.000,0.000,,0.094,0.000
SW_120,,0.587,0.001,0.001,0.450,0.000,0.000,0.094,,0.000
sFC,,0.007,0.000,0.000,0.008,0.000,0.000,0.000,0.000,
