,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0023,0.0022,0.8739,0.0000,0.0001,0.0883,0.5832,0.0068
DCC_joint,,0.0023,,0.9663,0.0012,0.0000,0.0987,0.0217,0.0006,0.0000
DCC_bivariate_loop,,0.0022,0.9663,,0.0011,0.0000,0.1087,0.0203,0.0005,0.0000
SW_cross_validated,,0.8739,0.0012,0.0011,,0.0000,0.0001,0.0534,0.4465,0.0083
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0001,0.0987,0.1087,0.0001,0.0000,,0.0003,0.0000,0.0000
SW_60,,0.0883,0.0217,0.0203,0.0534,0.0000,0.0003,,0.0930,0.0000
SW_120,,0.5832,0.0006,0.0005,0.4465,0.0000,0.0000,0.0930,,0.0002
sFC,,0.0068,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0002,
