,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3898,0.6327,0.0064,0.0000,0.0000,0.0004,0.0012,0.8054
DCC_joint,,0.3898,,0.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.3513
DCC_bivariate_loop,,0.6327,0.4838,,0.0000,0.0000,0.0000,0.0000,0.0000,0.7342
SW_cross_validated,,0.0064,0.0000,0.0000,,0.0000,0.0007,0.1074,0.2683,0.0002
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0007,0.0000,,0.0701,0.0333,0.0000
SW_60,,0.0004,0.0000,0.0000,0.1074,0.0000,0.0701,,0.6619,0.0000
SW_120,,0.0012,0.0000,0.0000,0.2683,0.0000,0.0333,0.6619,,0.0000
sFC,,0.8054,0.3513,0.7342,0.0002,0.0000,0.0000,0.0000,0.0000,
