,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.384,0.627,0.006,0.000,0.000,0.000,0.001,0.800
DCC_joint,,0.384,,0.483,0.000,0.000,0.000,0.000,0.000,0.349
DCC_bivariate_loop,,0.627,0.483,,0.000,0.000,0.000,0.000,0.000,0.733
SW_cross_validated,,0.006,0.000,0.000,,0.000,0.001,0.108,0.267,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.001,0.000,,0.068,0.033,0.000
SW_60,,0.000,0.000,0.000,0.108,0.000,0.068,,0.667,0.000
SW_120,,0.001,0.000,0.000,0.267,0.000,0.033,0.667,,0.000
sFC,,0.800,0.349,0.733,0.000,0.000,0.000,0.000,0.000,
