,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.066,0.097,0.000,0.044,0.891,0.103,0.000
DCC_joint,,0.000,,0.000,0.002,0.063,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.066,0.000,,0.626,0.000,0.643,0.073,0.921,0.000
SW_cross_validated,,0.097,0.002,0.626,,0.018,0.788,0.110,0.713,0.000
SW_15,,0.000,0.063,0.000,0.018,,0.000,0.000,0.000,0.000
SW_30,,0.044,0.000,0.643,0.788,0.000,,0.047,0.838,0.000
SW_60,,0.891,0.000,0.073,0.110,0.000,0.047,,0.117,0.000
SW_120,,0.103,0.000,0.921,0.713,0.000,0.838,0.117,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
