,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0016,0.8288,0.0394,0.0779,0.4805,0.2300,0.0014,0.0001
DCC_joint,,0.0016,,0.0000,0.5342,0.0007,0.0000,0.0000,0.6751,0.0001
DCC_bivariate_loop,,0.8288,0.0000,,0.0120,0.0019,0.0723,0.0101,0.0000,0.0000
SW_cross_validated,,0.0394,0.5342,0.0120,,0.3046,0.0021,0.0007,0.4520,0.0982
SW_15,,0.0779,0.0007,0.0019,0.3046,,0.0002,0.0000,0.0011,0.0000
SW_30,,0.4805,0.0000,0.0723,0.0021,0.0002,,0.3761,0.0000,0.0000
SW_60,,0.2300,0.0000,0.0101,0.0007,0.0000,0.3761,,0.0000,0.0000
SW_120,,0.0014,0.6751,0.0000,0.4520,0.0011,0.0000,0.0000,,0.0099
sFC,,0.0001,0.0001,0.0000,0.0982,0.0000,0.0000,0.0000,0.0099,
